TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,CCS,25,0.087688,0.087405,0.796253,0.766611,0.013889,0.111111,0.085986,0.533333,0.111111
1,OPAM,CCS,26,0.072351,0.072171,0.729903,0.822174,0.000000,0.000000,0.124581,0.000000,0.000000
1,OPAM,CCS,27,0.087990,0.087824,0.793485,0.909781,0.019231,0.111111,0.058298,0.640000,0.111111
1,OPAM,CCS,28,0.042039,0.041613,0.844175,0.372559,0.000000,0.000000,0.117941,0.000000,0.000000
1,OPAM,CCS,29,0.095798,0.094513,0.814227,0.472248,0.006579,0.111111,0.172394,0.533333,0.111111
1,OPAM,CCS,30,0.087543,0.087208,0.811528,0.636237,0.034483,0.222222,0.085003,0.640000,0.222222
1,OPAM,CCS,31,0.078650,0.078476,0.853225,0.669041,0.006579,0.111111,0.086831,0.533333,0.111111
1,OPAM,CCS,32,0.071565,0.071291,0.718363,0.576262,0.000000,0.000000,0.134348,0.000000,0.000000
1,OPAM,CCS,33,0.057766,0.057766,0.797559,0.872419,0.039474,0.222222,0.108184,0.640000,0.222222
1,OPAM,CCS,34,0.079782,0.079566,0.818015,0.688471,0.006579,0.111111,0.109664,0.533333,0.111111
1,OPAM,CCS,35,0.102707,0.102705,0.784101,0.731299,0.006579,0.000000,0.100149,0.080000,0.000000
1,OPAM,CCS,36,0.089653,0.089620,0.740002,0.570310,0.006579,0.111111,0.060579,0.533333,0.111111
1,OPAM,CCS,37,0.080493,0.080336,0.846746,0.675823,0.014493,0.222222,0.089948,0.640000,0.222222
1,OPAM,CCS,38,0.089223,0.089223,0.817332,1.148173,0.019231,0.222222,0.125860,0.653333,0.222222
1,OPAM,CCS,39,0.124700,0.124477,0.797861,0.632800,0.000000,0.000000,0.195596,0.000000,0.000000
1,OPAM,CCS,40,0.060390,0.060386,0.705320,0.613802,0.012987,0.111111,0.144422,0.533333,0.111111
1,OPAM,CCS,41,0.092242,0.092208,0.810805,0.344501,0.000000,0.000000,0.145483,0.000000,0.000000
1,OPAM,CCS,42,0.087575,0.087330,0.806247,0.906066,0.013889,0.111111,0.160295,0.533333,0.111111
1,OPAM,CCS,43,0.088682,0.088516,0.750219,0.310122,0.006579,0.111111,0.090826,0.533333,0.111111
1,OPAM,CCS,44,0.068252,0.068121,0.791884,0.725670,0.034483,0.222222,0.149237,0.640000,0.222222
1,OPAM,CCS,45,0.031247,0.031012,0.854531,0.684802,0.000000,0.000000,0.095600,0.000000,0.000000
1,OPAM,CCS,46,0.088796,0.088767,0.779357,0.676120,0.006579,0.111111,0.081127,0.533333,0.111111
1,OPAM,CCS,47,0.088525,0.088524,0.671929,0.806290,0.012987,0.111111,0.016894,0.533333,0.111111
1,OPAM,CCS,48,0.078162,0.077799,0.809013,0.797477,0.006579,0.111111,0.000890,0.533333,0.111111
1,OPAM,CCS,49,0.055524,0.055389,0.766491,0.690966,0.013699,0.111111,0.081188,0.053333,0.111111
1,OPAM,CCS,50,0.088264,0.088048,0.798887,0.713507,0.000000,0.000000,0.088309,0.000000,0.000000
1,RS,CCS,1,0.051102,0.051102,0.807456,0.398493,0.000000,0.000000,0.104986,0.000000,0.000000
1,RS,CCS,2,0.143596,0.142976,0.767788,0.354321,0.000000,0.000000,0.173997,0.000000,0.000000
1,RS,CCS,3,0.052287,0.051997,0.836021,0.285206,0.006579,0.000000,0.047551,0.053333,0.000000
1,RS,CCS,4,0.140053,0.140053,0.632226,0.414344,0.000000,0.000000,0.100585,0.000000,0.000000
1,RS,CCS,5,0.091950,0.091811,0.808367,0.511110,0.000000,0.000000,0.097483,0.000000,0.000000
1,RS,CCS,6,0.076598,0.075701,0.822943,0.609493,0.000000,0.000000,0.117245,0.000000,0.000000
1,RS,CCS,7,0.117007,0.117007,0.828929,0.336469,0.006579,0.111111,0.111846,0.080000,0.111111
1,RS,CCS,8,0.050454,0.050454,0.794554,0.466985,0.000000,0.000000,0.116600,0.000000,0.000000
1,RS,CCS,9,0.073320,0.073046,0.782804,0.633407,0.000000,0.000000,0.113899,0.000000,0.000000
1,RS,CCS,10,0.104485,0.103793,0.804031,0.183042,0.000000,0.000000,0.040170,0.000000,0.000000
1,RS,CCS,11,0.080281,0.080281,0.754513,0.400336,0.000000,0.000000,0.126792,0.000000,0.000000
1,RS,CCS,12,0.085145,0.085145,0.710938,0.555034,0.000000,0.000000,0.114144,0.000000,0.000000
1,RS,CCS,13,0.125452,0.125221,0.759217,0.353510,0.000000,0.000000,0.130339,0.000000,0.000000
1,RS,CCS,14,0.066152,0.065972,0.789672,0.389907,0.000000,0.000000,0.082450,0.000000,0.000000
1,RS,CCS,15,0.066629,0.066500,0.855705,0.305010,0.006579,0.111111,0.058784,0.053333,0.111111
1,RS,CCS,16,0.065785,0.065655,0.810886,0.365593,0.000000,0.000000,0.064033,0.000000,0.000000
1,RS,CCS,17,0.044779,0.043746,0.840820,0.496157,0.000000,0.000000,0.057296,0.000000,0.000000
1,RS,CCS,18,0.091681,0.091679,0.684104,0.408473,0.000000,0.000000,0.074888,0.000000,0.000000
1,RS,CCS,19,0.064558,0.064420,0.787384,0.637184,0.000000,0.000000,0.120757,0.000000,0.000000
1,RS,CCS,20,0.023342,0.022516,0.855614,0.345668,0.000000,0.000000,0.053678,0.000000,0.000000
1,RS,CCS,21,0.141536,0.141536,0.740572,0.353343,0.000000,0.000000,0.046762,0.000000,0.000000
1,RS,CCS,22,0.063215,0.062583,0.768508,0.637939,0.000000,0.000000,0.154616,0.000000,0.000000
1,RS,CCS,23,0.150166,0.150166,0.676740,0.460373,0.000000,0.000000,0.320838,0.000000,0.000000
1,RS,CCS,24,0.060939,0.060457,0.729053,0.744519,0.000000,0.000000,0.237500,0.000000,0.000000
1,RS,CCS,25,0.083647,0.083512,0.844905,0.686332,0.000000,0.000000,0.118790,0.000000,0.000000
1,RS,CCS,26,0.076902,0.076635,0.732305,0.737611,0.000000,0.000000,0.160688,0.000000,0.000000
1,RS,CCS,27,0.149653,0.148762,0.733201,0.244335,0.000000,0.000000,0.075523,0.000000,0.000000
1,RS,CCS,28,0.151977,0.151975,0.746980,0.470294,0.000000,0.000000,0.166700,0.000000,0.000000
1,RS,CCS,29,0.125307,0.125079,0.722955,0.549222,0.000000,0.000000,0.124099,0.000000,0.000000
1,RS,CCS,30,0.130799,0.130799,0.651306,0.369619,0.000000,0.000000,0.056622,0.000000,0.000000
1,RS,CCS,31,0.036226,0.030418,0.809228,0.205853,0.013889,0.111111,0.049305,0.533333,0.111111
1,RS,CCS,32,0.069871,0.069871,0.828706,0.376210,0.000000,0.000000,0.140542,0.000000,0.000000
1,RS,CCS,33,0.066185,0.066077,0.793311,0.472292,0.000000,0.000000,0.108776,0.000000,0.000000
1,RS,CCS,34,0.147390,0.147194,0.688745,0.432718,0.000000,0.000000,0.193570,0.000000,0.000000
1,RS,CCS,35,0.109918,0.109918,0.733596,0.424151,0.000000,0.000000,0.140467,0.000000,0.000000
1,RS,CCS,36,0.074904,0.074115,0.725308,0.382285,0.000000,0.000000,0.138858,0.000000,0.000000
1,RS,CCS,37,0.088786,0.088733,0.786036,0.449751,0.000000,0.000000,0.114070,0.000000,0.000000
1,RS,CCS,38,0.079661,0.079550,0.653286,0.811758,0.000000,0.000000,0.309649,0.000000,0.000000
1,RS,CCS,39,0.071503,0.071222,0.664585,0.555525,0.000000,0.000000,0.080132,0.000000,0.000000
1,RS,CCS,40,0.059188,0.057678,0.719129,0.605085,0.000000,0.000000,0.075857,0.000000,0.000000
1,RS,CCS,41,0.134781,0.134532,0.745948,0.610175,0.000000,0.000000,0.221002,0.000000,0.000000
1,RS,CCS,42,0.071418,0.071083,0.778016,0.425966,0.006579,0.111111,0.094013,0.053333,0.111111
1,RS,CCS,43,0.101807,0.101807,0.770645,0.566387,0.006579,0.111111,0.216153,0.053333,0.111111
1,RS,CCS,44,0.087359,0.087291,0.709582,0.476644,0.000000,0.000000,0.055719,0.000000,0.000000
1,RS,CCS,45,0.060428,0.058565,0.738562,0.724507,0.000000,0.000000,0.187005,0.000000,0.000000
1,RS,CCS,46,0.039081,0.038588,0.844428,0.542013,0.006579,0.111111,0.075125,0.106667,0.111111
1,RS,CCS,47,0.074564,0.074564,0.710132,0.630314,0.000000,0.000000,0.267126,0.000000,0.000000
1,RS,CCS,48,0.103848,0.103845,0.697545,0.346320,0.000000,0.000000,0.097615,0.000000,0.000000
1,RS,CCS,49,0.073711,0.073355,0.675633,0.620588,0.000000,0.000000,0.085354,0.000000,0.000000
1,RS,CCS,50,0.050550,0.050550,0.800407,0.457662,0.006579,0.111111,0.118365,0.013333,0.111111
1,OPAM,ESAIL,1,0.000326,0.000326,0.999674,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,2,0.000180,0.000180,0.999745,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,3,0.000302,0.000302,0.999698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,4,0.000126,0.000126,0.999747,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,5,0.000149,0.000149,0.999742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,6,0.000243,0.000243,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,7,0.000086,0.000086,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,8,0.000315,0.000315,0.999685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,9,0.000246,0.000246,0.999754,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,10,0.000276,0.000276,0.999724,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,11,0.000243,0.000243,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,12,0.000173,0.000173,0.999755,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,13,0.000253,0.000253,0.999747,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,14,0.000248,0.000248,0.999752,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,15,0.000174,0.000174,0.999754,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,16,0.000173,0.000173,0.999755,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,17,0.000172,0.000172,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,18,0.000138,0.000138,0.999724,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,19,0.000101,0.000101,0.999752,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,20,0.000276,0.000276,0.999724,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,21,0.000181,0.000181,0.999744,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,22,0.000087,0.000087,0.999724,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,23,0.000502,0.000502,0.998877,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,24,0.000143,0.000143,0.999753,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,25,0.000118,0.000118,0.999736,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ESAIL,27,0.000109,0.000109,0.999755,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,28,0.000243,0.000243,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,29,0.000203,0.000203,0.999713,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,30,0.000213,0.000213,0.999698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,31,0.000155,0.000155,0.999731,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,32,0.000147,0.000147,0.999745,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,33,0.000077,0.000077,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,34,0.149512,0.149512,0.999673,0.166890,0.000000,0.000000,0.158897,0.000000,0.000000
1,OPAM,ESAIL,35,0.000141,0.000141,0.999755,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,36,0.000122,0.000122,0.999656,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,37,0.000141,0.000141,0.999755,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,38,0.184615,0.184615,0.999694,0.000133,0.000000,0.000000,0.412823,0.000000,0.000000
1,OPAM,ESAIL,39,0.000122,0.000122,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,40,0.000080,0.000080,0.999748,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,41,0.001123,0.001123,0.998877,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,42,0.000271,0.000271,0.999729,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,43,0.000174,0.000174,0.999754,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,44,0.000077,0.000077,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,45,0.000286,0.000286,0.999714,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,46,0.000122,0.000122,0.999757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,47,0.000166,0.000166,0.999713,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,48,0.000245,0.000245,0.999755,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,49,0.000382,0.000382,0.998855,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,50,0.333333,0.333333,0.999558,0.000294,0.000000,0.000000,0.577430,0.000000,0.000000
1,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,GAP,1,0.005088,0.004642,0.924932,0.530571,0.000000,0.000000,0.037605,0.000000,0.000000
1,OPAM,GAP,2,0.004014,0.003605,0.932720,0.272264,0.020408,0.041667,0.018611,0.040816,0.041667
1,OPAM,GAP,3,0.005590,0.004818,0.925598,0.186887,0.000000,0.000000,0.053034,0.000000,0.000000
1,OPAM,GAP,4,0.003490,0.002837,0.929446,0.292712,0.010204,0.020833,0.030162,0.020408,0.020833
1,OPAM,GAP,5,0.003455,0.002980,0.934017,0.407480,0.010204,0.020833,0.037928,0.020408,0.020833
1,OPAM,GAP,6,0.004033,0.003543,0.926393,0.334557,0.010204,0.020833,0.039579,0.020408,0.020833
1,OPAM,GAP,7,0.005380,0.004553,0.929554,0.294444,0.030612,0.062500,0.032135,0.061224,0.062500
1,OPAM,GAP,8,0.005146,0.004166,0.928662,0.522346,0.010204,0.020833,0.038777,0.020408,0.020833
1,OPAM,GAP,9,0.003560,0.003494,0.927853,0.421719,0.010204,0.020833,0.055178,0.020408,0.020833
1,OPAM,GAP,10,0.004561,0.003905,0.928643,0.562352,0.000000,0.000000,0.044377,0.000000,0.000000
1,OPAM,GAP,11,0.005075,0.005010,0.924574,0.333687,0.010204,0.020833,0.061069,0.020408,0.020833
1,OPAM,GAP,12,0.005899,0.005331,0.926427,0.412630,0.000000,0.000000,0.023119,0.000000,0.000000
1,OPAM,GAP,13,0.004650,0.004273,0.929424,0.431783,0.000000,0.000000,0.061866,0.000000,0.000000
1,OPAM,GAP,14,0.003830,0.002952,0.931822,0.226857,0.030612,0.041667,0.048849,0.061224,0.041667
1,OPAM,GAP,15,0.006197,0.005874,0.923021,0.344335,0.020408,0.041667,0.030237,0.040816,0.041667
1,OPAM,GAP,16,0.005403,0.005089,0.926857,0.613184,0.000000,0.000000,0.059723,0.000000,0.000000
1,OPAM,GAP,17,0.006358,0.005567,0.927726,0.409797,0.020408,0.041667,0.041690,0.040816,0.041667
1,OPAM,GAP,18,0.003786,0.003330,0.931451,0.356131,0.020408,0.041667,0.034573,0.040816,0.041667
1,OPAM,GAP,19,0.005097,0.004600,0.927018,0.510234,0.010204,0.020833,0.038114,0.020408,0.020833
1,OPAM,GAP,20,0.006232,0.005663,0.925642,0.406244,0.000000,0.000000,0.038710,0.000000,0.000000
1,OPAM,GAP,21,0.004288,0.004157,0.930594,0.481702,0.020408,0.041667,0.063025,0.040816,0.041667
1,OPAM,GAP,22,0.004007,0.003492,0.927263,0.401147,0.000000,0.000000,0.057724,0.000000,0.000000
1,OPAM,GAP,23,0.005761,0.004651,0.925209,0.494667,0.020408,0.041667,0.035596,0.040816,0.041667
1,OPAM,GAP,24,0.003947,0.003596,0.928597,0.649885,0.000000,0.000000,0.036288,0.000000,0.000000
1,OPAM,GAP,25,0.005495,0.004490,0.927749,0.395069,0.000000,0.000000,0.049993,0.000000,0.000000
1,OPAM,GAP,26,0.004099,0.003740,0.930949,0.449336,0.010204,0.020833,0.038736,0.020408,0.020833
1,OPAM,GAP,27,0.004492,0.004105,0.926250,0.543467,0.020408,0.041667,0.046799,0.040816,0.041667
1,OPAM,GAP,28,0.007462,0.007258,0.922349,0.353474,0.000000,0.000000,0.043353,0.000000,0.000000
1,OPAM,GAP,29,0.005342,0.004006,0.929157,0.583419,0.010204,0.020833,0.044721,0.020408,0.020833
1,OPAM,GAP,30,0.003637,0.002304,0.931894,0.468783,0.010204,0.020833,0.050777,0.020408,0.020833
1,OPAM,GAP,31,0.003535,0.003173,0.929803,0.492880,0.020408,0.041667,0.040099,0.040816,0.041667
1,OPAM,GAP,32,0.003202,0.002650,0.931687,0.530142,0.010204,0.020833,0.035207,0.020408,0.020833
1,OPAM,GAP,33,0.004458,0.004216,0.928276,0.305232,0.000000,0.000000,0.024919,0.000000,0.000000
1,OPAM,GAP,34,0.005267,0.005124,0.921194,0.371786,0.010204,0.020833,0.027261,0.020408,0.020833
1,OPAM,GAP,35,0.003239,0.003096,0.929055,0.398820,0.000000,0.000000,0.036664,0.000000,0.000000
1,OPAM,GAP,36,0.004772,0.004646,0.927805,0.355839,0.010204,0.020833,0.039355,0.020408,0.020833
1,OPAM,GAP,37,0.003881,0.003540,0.932146,0.408644,0.000000,0.000000,0.031824,0.000000,0.000000
1,OPAM,GAP,38,0.004387,0.004387,0.924790,0.423460,0.000000,0.000000,0.038824,0.000000,0.000000
1,OPAM,GAP,39,0.007979,0.007972,0.920632,0.236608,0.010204,0.020833,0.050948,0.020408,0.020833
