TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,CCS,34,0.015588,0.015106,0.761712,0.707651,0.015306,0.222222,0.088650,0.386139,0.222222
1,OPAM,CCS,35,0.016637,0.015592,0.651059,0.877963,0.000000,0.000000,0.047911,0.000000,0.000000
1,OPAM,CCS,36,0.016965,0.016444,0.678678,0.689698,0.004902,0.111111,0.055723,0.326733,0.111111
1,OPAM,CCS,37,0.020275,0.019532,0.664783,0.697620,0.004902,0.111111,0.048318,0.326733,0.111111
1,OPAM,CCS,38,0.018306,0.017897,0.743816,0.953301,0.004902,0.111111,0.059354,0.326733,0.111111
1,OPAM,CCS,39,0.015320,0.015320,0.739826,0.882591,0.012500,0.111111,0.198752,0.227723,0.111111
1,OPAM,CCS,40,0.030924,0.029798,0.684394,1.398671,0.004902,0.000000,0.177433,0.326733,0.000000
1,OPAM,CCS,41,0.026400,0.026376,0.751244,0.513392,0.004902,0.000000,0.087072,0.247525,0.000000
1,OPAM,CCS,42,0.016182,0.016182,0.759851,0.825773,0.015625,0.222222,0.074464,0.386139,0.222222
1,OPAM,CCS,43,0.011516,0.010685,0.758404,0.872821,0.014286,0.222222,0.047981,0.554455,0.222222
1,OPAM,CCS,44,0.042142,0.041327,0.689271,0.705205,0.004902,0.111111,0.195322,0.326733,0.111111
1,OPAM,CCS,45,0.027027,0.026473,0.663449,0.678643,0.000000,0.000000,0.058555,0.000000,0.000000
1,OPAM,CCS,46,0.015442,0.014867,0.766809,0.589922,0.010309,0.222222,0.116924,0.386139,0.222222
1,OPAM,CCS,47,0.017109,0.016221,0.631171,0.766326,0.014423,0.111111,0.017017,0.554455,0.111111
1,OPAM,CCS,48,0.008096,0.008096,0.756876,0.951825,0.020202,0.222222,0.001258,0.613861,0.222222
1,OPAM,CCS,49,0.025603,0.025002,0.754568,0.637992,0.004902,0.000000,0.069259,0.019802,0.000000
1,OPAM,CCS,50,0.015139,0.014642,0.686685,0.499144,0.014706,0.111111,0.043325,0.267327,0.111111
1,RS,CCS,1,0.041395,0.040984,0.698088,0.334680,0.000000,0.000000,0.066758,0.000000,0.000000
1,RS,CCS,2,0.020306,0.020306,0.726044,0.612287,0.000000,0.000000,0.262925,0.000000,0.000000
1,RS,CCS,3,0.058116,0.057856,0.650295,0.649682,0.000000,0.000000,0.172321,0.000000,0.000000
1,RS,CCS,4,0.067054,0.067054,0.632772,0.719577,0.000000,0.000000,0.292927,0.000000,0.000000
1,RS,CCS,5,0.026550,0.026550,0.725754,0.575751,0.006494,0.111111,0.141173,0.247525,0.111111
1,RS,CCS,6,0.027928,0.027474,0.652810,0.947230,0.000000,0.000000,0.179416,0.000000,0.000000
1,RS,CCS,7,0.058611,0.058259,0.603432,0.995537,0.006329,0.111111,0.221983,0.227723,0.111111
1,RS,CCS,8,0.048648,0.048036,0.605626,0.569933,0.000000,0.000000,0.074718,0.000000,0.000000
1,RS,CCS,9,0.029056,0.028340,0.671309,0.750177,0.000000,0.000000,0.120664,0.000000,0.000000
1,RS,CCS,10,0.057356,0.057024,0.728220,0.331724,0.000000,0.000000,0.086926,0.000000,0.000000
1,RS,CCS,11,0.029322,0.029322,0.669053,0.666795,0.004902,0.111111,0.188443,0.029703,0.111111
1,RS,CCS,12,0.037084,0.037078,0.647332,0.524211,0.000000,0.000000,0.049629,0.000000,0.000000
1,RS,CCS,13,0.024837,0.024837,0.737277,0.311373,0.007246,0.111111,0.099827,0.326733,0.111111
1,RS,CCS,14,0.032113,0.031835,0.710503,0.699870,0.000000,0.000000,0.162994,0.000000,0.000000
1,RS,CCS,15,0.045024,0.045024,0.655994,0.285614,0.004902,0.111111,0.050097,0.247525,0.111111
1,RS,CCS,16,0.039432,0.039050,0.701352,0.476879,0.000000,0.000000,0.113058,0.000000,0.000000
1,RS,CCS,17,0.051087,0.051087,0.607587,0.462286,0.000000,0.000000,0.023217,0.000000,0.000000
1,RS,CCS,18,0.047379,0.047379,0.711586,0.472734,0.000000,0.000000,0.123195,0.000000,0.000000
1,RS,CCS,19,0.041972,0.041754,0.699074,0.491957,0.000000,0.000000,0.064531,0.000000,0.000000
1,RS,CCS,20,0.047084,0.047084,0.682437,0.323434,0.000000,0.000000,0.103920,0.000000,0.000000
1,RS,CCS,21,0.038804,0.038804,0.690087,0.654376,0.006329,0.111111,0.262105,0.227723,0.111111
1,RS,CCS,22,0.054804,0.054804,0.581441,0.577462,0.000000,0.000000,0.054564,0.000000,0.000000
1,RS,CCS,23,0.072323,0.072323,0.647655,0.682754,0.000000,0.000000,0.334395,0.000000,0.000000
1,RS,CCS,24,0.040053,0.040053,0.678703,0.727708,0.000000,0.000000,0.261415,0.000000,0.000000
1,RS,CCS,25,0.049101,0.048840,0.591640,0.671004,0.000000,0.000000,0.042988,0.000000,0.000000
1,RS,CCS,26,0.074019,0.073658,0.566852,0.713426,0.000000,0.000000,0.140136,0.000000,0.000000
1,RS,CCS,27,0.038382,0.037603,0.694662,0.498763,0.000000,0.000000,0.199505,0.000000,0.000000
1,RS,CCS,28,0.051782,0.051207,0.603816,0.735275,0.000000,0.000000,0.086708,0.000000,0.000000
1,RS,CCS,29,0.038109,0.037414,0.703832,0.556037,0.000000,0.000000,0.098356,0.000000,0.000000
1,RS,CCS,30,0.075823,0.075605,0.597506,0.626751,0.000000,0.000000,0.135263,0.000000,0.000000
1,RS,CCS,31,0.042158,0.042158,0.687617,0.404550,0.004902,0.000000,0.169885,0.326733,0.000000
1,RS,CCS,32,0.049788,0.049374,0.670228,0.589902,0.000000,0.000000,0.184402,0.000000,0.000000
1,RS,CCS,33,0.037415,0.037161,0.704946,0.751130,0.000000,0.000000,0.180389,0.000000,0.000000
1,RS,CCS,34,0.039980,0.039024,0.715454,0.503061,0.000000,0.000000,0.214302,0.000000,0.000000
1,RS,CCS,35,0.076410,0.076410,0.679659,0.850952,0.000000,0.000000,0.188006,0.000000,0.000000
1,RS,CCS,36,0.058920,0.058920,0.660404,0.205900,0.000000,0.000000,0.125437,0.000000,0.000000
1,RS,CCS,37,0.059873,0.059873,0.634366,0.467822,0.000000,0.000000,0.115156,0.000000,0.000000
1,RS,CCS,38,0.057169,0.056990,0.666078,0.704985,0.000000,0.000000,0.264413,0.000000,0.000000
1,RS,CCS,39,0.050962,0.050498,0.704727,0.356019,0.000000,0.000000,0.055649,0.000000,0.000000
1,RS,CCS,40,0.057073,0.056577,0.636138,0.500997,0.000000,0.000000,0.111506,0.000000,0.000000
1,RS,CCS,41,0.026315,0.026315,0.626823,0.837556,0.000000,0.000000,0.181886,0.000000,0.000000
1,RS,CCS,42,0.048832,0.048747,0.687662,0.538183,0.000000,0.000000,0.093433,0.000000,0.000000
1,RS,CCS,43,0.052612,0.052612,0.670595,0.532535,0.006329,0.111111,0.137219,0.227723,0.111111
1,RS,CCS,44,0.037247,0.036458,0.664400,0.501305,0.000000,0.000000,0.081410,0.000000,0.000000
1,RS,CCS,45,0.031414,0.030753,0.703038,0.790769,0.000000,0.000000,0.209048,0.000000,0.000000
1,RS,CCS,46,0.035748,0.033979,0.650434,0.690933,0.000000,0.000000,0.101813,0.000000,0.000000
1,RS,CCS,47,0.070131,0.070120,0.597686,0.754673,0.000000,0.000000,0.207721,0.000000,0.000000
1,RS,CCS,48,0.069151,0.069151,0.667859,0.667950,0.006329,0.111111,0.233530,0.227723,0.111111
1,RS,CCS,49,0.054655,0.054655,0.605904,0.654625,0.000000,0.000000,0.066089,0.000000,0.000000
1,RS,CCS,50,0.055531,0.055258,0.658553,0.448272,0.000000,0.000000,0.112248,0.000000,0.000000
1,OPAM,ESAIL,1,0.000329,0.000329,0.999671,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,2,0.000053,0.000053,0.999925,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,3,0.000210,0.000210,0.999790,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,4,0.000046,0.000046,0.999908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,5,0.000043,0.000043,0.999925,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,6,0.000040,0.000040,0.999960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,7,0.000004,0.000004,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,8,0.000131,0.000131,0.999869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,9,0.000014,0.000014,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,10,0.000096,0.000096,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ESAIL,12,0.000015,0.000015,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,13,0.000124,0.000124,0.999876,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,14,0.000054,0.000054,0.999946,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,15,0.000023,0.000023,0.999968,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,16,0.000010,0.000010,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ESAIL,18,0.000048,0.000048,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,19,0.000012,0.000012,0.999971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,20,0.000096,0.000096,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,21,0.000083,0.000083,0.999883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,22,0.000034,0.000034,0.999892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,23,0.000401,0.000401,0.999104,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,24,0.000034,0.000034,0.999941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,25,0.000049,0.000049,0.999890,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,26,0.000768,0.000768,0.998913,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,27,0.000009,0.000009,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ESAIL,29,0.000215,0.000215,0.999696,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,30,0.000148,0.000148,0.999790,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,31,0.000101,0.000101,0.999825,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,32,0.000038,0.000038,0.999934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,33,0.000002,0.000002,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,34,0.149512,0.149512,0.999710,0.166867,0.000000,0.000000,0.158896,0.000000,0.000000
1,OPAM,ESAIL,35,0.000096,0.000096,0.999834,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,36,0.000156,0.000156,0.999558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,37,0.000017,0.000017,0.999971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,38,0.184615,0.184615,0.999813,0.000083,0.000000,0.000000,0.412841,0.000000,0.000000
1,OPAM,ESAIL,39,0.000020,0.000020,0.999960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,40,0.000014,0.000014,0.999956,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,41,0.000905,0.000905,0.999095,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,42,0.000083,0.000083,0.999917,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,43,0.000015,0.000015,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,44,0.000004,0.000004,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,45,0.000055,0.000055,0.999945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ESAIL,47,0.000185,0.000185,0.999679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,48,0.000097,0.000097,0.999903,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,49,0.000338,0.000338,0.998986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,50,0.333333,0.333333,0.999712,0.000192,0.000000,0.000000,0.577386,0.000000,0.000000
1,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,GAP,1,0.008002,0.007111,0.885289,0.521864,0.000000,0.000000,0.042219,0.000000,0.000000
1,OPAM,GAP,2,0.007184,0.006758,0.890010,0.215348,0.010870,0.022727,0.020769,0.021739,0.022727
1,OPAM,GAP,3,0.007986,0.006686,0.889590,0.207160,0.000000,0.000000,0.054875,0.000000,0.000000
1,OPAM,GAP,4,0.006794,0.005359,0.886117,0.279492,0.010870,0.022727,0.035778,0.021739,0.022727
1,OPAM,GAP,5,0.006969,0.003536,0.896679,0.371574,0.010870,0.022727,0.038446,0.021739,0.022727
1,OPAM,GAP,6,0.007767,0.006520,0.886219,0.299025,0.000000,0.000000,0.045689,0.000000,0.000000
1,OPAM,GAP,7,0.007489,0.007338,0.889109,0.330820,0.010870,0.022727,0.034559,0.021739,0.022727
1,OPAM,GAP,8,0.008389,0.008058,0.879463,0.458299,0.000000,0.000000,0.035077,0.000000,0.000000
1,OPAM,GAP,9,0.007319,0.006680,0.878619,0.392199,0.000000,0.000000,0.057744,0.000000,0.000000
1,OPAM,GAP,10,0.009070,0.006785,0.887225,0.428093,0.000000,0.000000,0.039488,0.000000,0.000000
1,OPAM,GAP,11,0.008491,0.008029,0.876597,0.313844,0.000000,0.000000,0.064501,0.000000,0.000000
1,OPAM,GAP,12,0.007309,0.007169,0.884318,0.360804,0.000000,0.000000,0.028805,0.000000,0.000000
1,OPAM,GAP,13,0.007102,0.006615,0.887512,0.387171,0.032609,0.045455,0.062017,0.065217,0.045455
1,OPAM,GAP,14,0.008262,0.007074,0.888388,0.179341,0.032609,0.045455,0.054835,0.065217,0.045455
1,OPAM,GAP,15,0.008798,0.006239,0.881883,0.305467,0.010870,0.022727,0.027675,0.021739,0.022727
1,OPAM,GAP,16,0.008021,0.005908,0.885728,0.618361,0.010870,0.022727,0.063036,0.021739,0.022727
1,OPAM,GAP,17,0.011791,0.009722,0.887473,0.359325,0.010870,0.022727,0.043984,0.021739,0.022727
1,OPAM,GAP,18,0.008632,0.006735,0.886316,0.272092,0.010870,0.022727,0.031406,0.021739,0.022727
1,OPAM,GAP,19,0.005238,0.005113,0.888297,0.480837,0.010870,0.022727,0.035716,0.021739,0.022727
1,OPAM,GAP,20,0.010331,0.008723,0.885759,0.333750,0.000000,0.000000,0.037327,0.000000,0.000000
1,OPAM,GAP,21,0.010524,0.010379,0.877566,0.457922,0.010870,0.022727,0.074560,0.021739,0.022727
1,OPAM,GAP,22,0.005999,0.005714,0.887923,0.347249,0.000000,0.000000,0.062861,0.000000,0.000000
1,OPAM,GAP,23,0.005741,0.005297,0.888247,0.421989,0.010870,0.022727,0.035015,0.021739,0.022727
1,OPAM,GAP,24,0.006670,0.006393,0.883212,0.589770,0.010870,0.022727,0.033247,0.021739,0.022727
1,OPAM,GAP,25,0.007755,0.005853,0.888458,0.321654,0.032609,0.068182,0.051878,0.065217,0.068182
1,OPAM,GAP,26,0.005280,0.004268,0.890278,0.413848,0.010870,0.022727,0.043339,0.021739,0.022727
1,OPAM,GAP,27,0.007032,0.006985,0.884793,0.501302,0.010870,0.022727,0.045564,0.021739,0.022727
1,OPAM,GAP,28,0.014120,0.013535,0.870762,0.405490,0.000000,0.000000,0.049281,0.000000,0.000000
1,OPAM,GAP,29,0.006239,0.004905,0.892095,0.501600,0.010870,0.022727,0.044487,0.021739,0.022727
1,OPAM,GAP,30,0.005464,0.002972,0.897134,0.456758,0.021739,0.045455,0.050324,0.043478,0.045455
1,OPAM,GAP,31,0.007914,0.005767,0.887928,0.453401,0.021739,0.045455,0.045167,0.043478,0.045455
1,OPAM,GAP,32,0.004143,0.004052,0.889084,0.499259,0.010870,0.022727,0.039988,0.021739,0.022727
1,OPAM,GAP,33,0.008765,0.007304,0.883232,0.298059,0.000000,0.000000,0.026080,0.000000,0.000000
1,OPAM,GAP,34,0.006249,0.006118,0.888773,0.301700,0.000000,0.000000,0.027454,0.000000,0.000000
1,OPAM,GAP,35,0.005731,0.005105,0.887050,0.351376,0.000000,0.000000,0.033309,0.000000,0.000000
1,OPAM,GAP,36,0.006063,0.004898,0.892903,0.291011,0.000000,0.000000,0.040034,0.000000,0.000000
1,OPAM,GAP,37,0.007460,0.006697,0.886365,0.375455,0.010870,0.022727,0.036828,0.021739,0.022727
1,OPAM,GAP,38,0.009751,0.007723,0.884341,0.413850,0.000000,0.000000,0.048164,0.000000,0.000000
1,OPAM,GAP,39,0.011775,0.010118,0.876459,0.223981,0.010870,0.022727,0.057421,0.021739,0.022727
