Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
UAV,0,22,1000,2,8.397600e+02,4,4324,-8.398564e+02,0.0,20,0,0.46100705000383385
UAV,0,22,1000,2,8.397600e+02,5,8568,-8.398151e+02,-10.0,25,0,0.40589103283208783
UAV,0,22,1000,2,8.397600e+02,6,6918,-8.398194e+02,-5.0,29,0,0.4045340530173529
UAV,0,22,1000,2,8.397600e+02,7,8566,-8.397169e+02,-24.0,2,0,0.3972278727885808
UAV,0,22,1000,2,8.397600e+02,8,4320,-8.398923e+02,5.0,20,0,0.38566272874840757
UAV,0,22,1000,2,8.397600e+02,9,7890,-8.397308e+02,-17.0,25,0,0.35021131562708996
UAV,0,31,0,0,8.401511e+02,3,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,31,1000,2,8.397635e+02,0,2411,-8.399373e+02,10.0,0,0,Infinity
UAV,0,31,1000,2,8.397635e+02,1,836,-8.397220e+02,-33.0,2,0,Infinity
UAV,0,31,1000,2,8.397635e+02,2,6265,-8.398318e+02,-2.0,31,0,0.4832806946986241
UAV,0,31,1000,2,8.397635e+02,3,6817,-8.397734e+02,-12.0,33,0,0.44927599295219955
UAV,0,31,1000,2,8.397635e+02,4,6109,-8.397486e+02,-15.0,0,0,0.3864722691418752
UAV,0,31,1000,2,8.397635e+02,5,7169,-8.399116e+02,5.0,0,0,0.38637139766871315
UAV,0,31,1000,2,8.397635e+02,6,3813,-8.398643e+02,2.0,20,0,0.38247404787059536
UAV,0,31,1000,2,8.397635e+02,7,9131,-8.397289e+02,-25.0,32,0,0.34082058456818126
UAV,0,31,1000,2,8.397635e+02,8,9267,-8.397403e+02,-22.0,29,0,0.32423679321388044
UAV,0,31,1000,2,8.397635e+02,9,9793,-8.398891e+02,3.0,52,0,0.28962912681676894
UAV,0,15,0,0,8.406544e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,15,1000,2,8.397594e+02,0,9652,-8.396906e+02,-32.0,9,0,Infinity
UAV,0,15,1000,2,8.397594e+02,1,5092,-8.399430e+02,10.0,20,0,Infinity
UAV,0,15,1000,2,8.397594e+02,2,4600,-8.398912e+02,5.0,20,0,0.5812170065361579
UAV,0,15,1000,2,8.397594e+02,3,9415,-8.398564e+02,0.0,20,0,0.5357654884028038
UAV,0,15,1000,2,8.397594e+02,4,9555,-8.398161e+02,-5.0,31,0,0.4917319186297084
UAV,0,15,1000,2,8.397594e+02,5,8537,-8.397924e+02,-10.0,31,0,0.42369388584442313
UAV,0,15,1000,2,8.397594e+02,6,9884,-8.397632e+02,-14.0,37,0,0.4129614188323436
UAV,0,15,1000,2,8.397594e+02,7,9670,-8.397156e+02,-21.0,33,0,0.40677954517160253
UAV,0,15,1000,2,8.397594e+02,8,7411,-8.396937e+02,-28.0,9,0,0.36074076548740874
UAV,0,15,1000,2,8.397594e+02,9,4057,-8.397302e+02,-17.0,31,0,0.3555324388022449
UAV,0,41,0,0,8.410151e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,41,1000,2,8.397829e+02,0,9419,-8.396707e+02,-28.0,33,0,Infinity
UAV,0,41,1000,2,8.397829e+02,1,8602,-8.399430e+02,10.0,20,0,Infinity
UAV,0,41,1000,2,8.397829e+02,2,3307,-8.398947e+02,5.0,20,0,0.5385291357702511
UAV,0,41,1000,2,8.397829e+02,3,3751,-8.397442e+02,-22.0,7,0,0.4885520072549645
UAV,0,41,1000,2,8.397829e+02,4,7012,-8.398680e+02,0.0,20,0,0.4749239531859367
UAV,0,41,1000,2,8.397829e+02,5,2767,-8.397866e+02,-12.0,8,0,0.41539217946926965
UAV,0,41,1000,2,8.397829e+02,6,4673,-8.398371e+02,-5.0,28,0,0.39690414553510367
UAV,0,41,1000,2,8.397829e+02,7,6647,-8.398101e+02,-7.0,31,0,0.3695612176502417
UAV,0,41,1000,2,8.397829e+02,8,6975,-8.397614e+02,-16.0,34,0,0.3582215711665344
UAV,0,41,1000,2,8.397829e+02,9,9995,-8.397535e+02,-21.0,37,0,0.22139370715181728
UAV,0,48,0,0,8.403415e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,48,1000,2,8.397855e+02,0,3881,-8.396981e+02,-28.0,9,0,Infinity
UAV,0,48,1000,2,8.397855e+02,1,1742,-8.399435e+02,10.0,0,0,Infinity
UAV,0,48,1000,2,8.397855e+02,2,1211,-8.399435e+02,10.0,0,0,Infinity
UAV,0,48,1000,2,8.397855e+02,3,7809,-8.397640e+02,-16.0,29,0,0.5717345159938181
UAV,0,48,1000,2,8.397855e+02,4,9826,-8.398977e+02,5.0,0,0,0.48545986584087375
UAV,0,48,1000,2,8.397855e+02,5,7917,-8.397962e+02,-9.0,33,0,0.4718104883757869
UAV,0,48,1000,2,8.397855e+02,6,9874,-8.398318e+02,-2.0,31,0,0.39430859375355476
UAV,0,48,1000,2,8.397855e+02,7,9964,-8.398153e+02,-6.0,9,0,0.32920847406163656
UAV,0,48,1000,2,8.397855e+02,8,2911,-8.397270e+02,-20.0,29,0,0.31896311825324936
UAV,0,48,1000,2,8.397855e+02,9,9056,-8.398668e+02,1.0,20,0,0.28538342401376526
UAV,0,12,0,0,8.404662e+02,7,1,-8.403363e+02,-54.0,0,2,Infinity
UAV,0,12,1000,2,8.397728e+02,0,9803,-8.397237e+02,-21.0,31,0,Infinity
UAV,0,12,1000,2,8.397728e+02,1,1378,-8.399340e+02,10.0,0,0,Infinity
UAV,0,12,1000,2,8.397728e+02,2,3765,-8.398535e+02,-1.0,0,0,0.5376646763462458
UAV,0,12,1000,2,8.397728e+02,3,5777,-8.398912e+02,5.0,20,0,0.5321824369156463
UAV,0,12,1000,2,8.397728e+02,4,6608,-8.398108e+02,-5.0,29,0,0.41657863575305
UAV,0,12,1000,2,8.397728e+02,5,8980,-8.398696e+02,3.0,31,0,0.3727244371579994
UAV,0,12,1000,2,8.397728e+02,6,8651,-8.397293e+02,-20.0,29,0,0.3064397430179334
UAV,0,12,1000,2,8.397728e+02,7,7605,-8.397893e+02,-9.0,20,0,0.29255926326497744
UAV,0,12,1000,2,8.397728e+02,8,10007,-8.397542e+02,-16.0,25,0,0.27969653862167226
UAV,0,12,1000,2,8.397728e+02,9,9725,-8.397722e+02,-11.0,25,0,0.24250606882491937
UAV,0,6,0,0,8.405591e+02,3,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,6,1000,2,8.397605e+02,0,6679,-8.399385e+02,10.0,0,0,Infinity
UAV,0,6,1000,2,8.397605e+02,1,6052,-8.396657e+02,-30.0,33,0,Infinity
UAV,0,6,1000,2,8.397605e+02,2,3040,-8.397866e+02,-9.0,27,0,0.5966056694993433
UAV,0,6,1000,2,8.397605e+02,3,4207,-8.398318e+02,-2.0,31,0,0.5893629546807028
UAV,0,6,1000,2,8.397605e+02,4,3265,-8.397509e+02,-14.0,27,0,0.4914343495960665
UAV,0,6,1000,2,8.397605e+02,5,4896,-8.398923e+02,5.0,20,0,0.4423780465241694
UAV,0,6,1000,2,8.397605e+02,6,7244,-8.397276e+02,-20.0,20,0,0.43772389474945494
UAV,0,6,1000,2,8.397605e+02,7,5324,-8.398655e+02,3.0,0,0,0.39682797338934844
UAV,0,6,1000,2,8.397605e+02,8,9741,-8.397066e+02,-25.0,31,0,0.3196424187157988
UAV,0,6,1000,2,8.397605e+02,9,7132,-8.396950e+02,-28.0,33,0,0.2747139594647604
UAV,0,49,0,0,8.404050e+02,3,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,49,1000,2,8.397679e+02,0,8311,-8.399340e+02,10.0,0,0,Infinity
UAV,0,49,1000,2,8.397679e+02,1,7913,-8.399340e+02,10.0,0,0,Infinity
UAV,0,49,1000,2,8.397679e+02,2,5789,-8.397279e+02,-25.0,2,0,Infinity
UAV,0,49,1000,2,8.397679e+02,3,2766,-8.397584e+02,-14.0,0,0,0.5594306838419245
UAV,0,49,1000,2,8.397679e+02,4,2933,-8.398912e+02,5.0,20,0,0.5405244263494402
UAV,0,49,1000,2,8.397679e+02,5,3180,-8.397886e+02,-10.0,29,0,0.4776370222199843
UAV,0,49,1000,2,8.397679e+02,6,5917,-8.397381e+02,-21.0,11,0,0.4620605705028519
UAV,0,49,1000,2,8.397679e+02,7,9700,-8.398638e+02,3.0,0,0,0.40264910992128145
UAV,0,49,1000,2,8.397679e+02,8,9087,-8.398494e+02,-2.0,0,0,0.3959526346842204
UAV,0,49,1000,2,8.397679e+02,9,7160,-8.398156e+02,-7.0,20,0,0.34053437328351
UAV,0,27,0,0,8.408899e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,27,1000,2,8.397822e+02,0,8154,-8.397088e+02,-24.0,29,0,Infinity
UAV,0,27,1000,2,8.397822e+02,1,2891,-8.399385e+02,10.0,0,0,Infinity
UAV,0,27,1000,2,8.397822e+02,2,3768,-8.398294e+02,-3.0,31,0,0.5343670841876405
UAV,0,27,1000,2,8.397822e+02,3,3635,-8.397971e+02,-8.0,31,0,0.5227592074643406
UAV,0,27,1000,2,8.397822e+02,4,7320,-8.397477e+02,-21.0,9,0,0.43088621915559405
UAV,0,27,1000,2,8.397822e+02,5,479,-8.398956e+02,5.0,0,0,0.43040861493714266
UAV,0,27,1000,2,8.397822e+02,6,7016,-8.398658e+02,0.0,20,0,0.42688192818029014
UAV,0,27,1000,2,8.397822e+02,7,6180,-8.397768e+02,-13.0,31,0,0.4243204329638911
UAV,0,27,1000,2,8.397822e+02,8,4368,-8.397604e+02,-17.0,29,0,0.362179532589222
UAV,0,27,1000,2,8.397822e+02,9,7339,-8.398869e+02,3.0,52,0,0.27683768038447976
UAV,0,47,0,0,8.406501e+02,3,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,47,1000,2,8.397672e+02,0,7523,-8.399406e+02,10.0,0,0,Infinity
UAV,0,47,1000,2,8.397672e+02,1,7202,-8.396740e+02,-29.0,33,0,Infinity
UAV,0,47,1000,2,8.397672e+02,2,6914,-8.399406e+02,10.0,0,0,Infinity
UAV,0,47,1000,2,8.397672e+02,3,5523,-8.398636e+02,0.0,20,0,0.5850971036059327
UAV,0,47,1000,2,8.397672e+02,4,6915,-8.398303e+02,-8.0,53,0,0.5567801205926087
UAV,0,47,1000,2,8.397672e+02,5,6796,-8.398974e+02,5.0,0,0,0.545304821374516
UAV,0,47,1000,2,8.397672e+02,6,9747,-8.397190e+02,-19.0,33,0,0.48312342043530593
UAV,0,47,1000,2,8.397672e+02,7,9319,-8.397550e+02,-15.0,31,0,0.47269156813688523
UAV,0,47,1000,2,8.397672e+02,8,8629,-8.397904e+02,-11.0,35,0,0.46176009838152676
UAV,0,47,1000,2,8.397672e+02,9,9827,-8.396877e+02,-24.0,33,0,0.42522348989599
UAV,0,45,0,0,8.406015e+02,8,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,45,1000,2,8.397717e+02,0,4593,-8.399340e+02,10.0,0,0,Infinity
UAV,0,45,1000,2,8.397717e+02,1,1101,-8.396806e+02,-32.0,2,0,Infinity
UAV,0,45,1000,2,8.397717e+02,2,908,-8.397033e+02,-23.0,34,0,0.5119141332102046
UAV,0,45,1000,2,8.397717e+02,3,8569,-8.397622e+02,-14.0,27,0,0.5060797013123597
UAV,0,45,1000,2,8.397717e+02,4,8406,-8.397998e+02,-9.0,33,0,0.4904657720858707
UAV,0,45,1000,2,8.397717e+02,5,9020,-8.397379e+02,-20.0,33,0,0.44660227681854114
UAV,0,45,1000,2,8.397717e+02,6,5885,-8.398261e+02,-4.0,33,0,0.36557870130768
UAV,0,45,1000,2,8.397717e+02,7,4383,-8.398934e+02,5.0,0,0,0.3439281438641503
UAV,0,45,1000,2,8.397717e+02,8,9843,-8.398733e+02,-1.0,52,0,0.2724993203056053
UAV,0,45,1000,2,8.397717e+02,9,9869,-8.398502e+02,-2.0,52,0,0.2574607421051094
UAV,0,28,0,0,8.406522e+02,2,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,28,1000,2,8.397854e+02,0,7423,-8.397295e+02,-21.0,27,0,Infinity
UAV,0,28,1000,2,8.397854e+02,1,5882,-8.399384e+02,10.0,0,0,Infinity
UAV,0,28,1000,2,8.397854e+02,2,2875,-8.398968e+02,5.0,20,0,0.46197486790262654
UAV,0,28,1000,2,8.397854e+02,3,7618,-8.398363e+02,-2.0,31,0,0.4617955373569985
UAV,0,28,1000,2,8.397854e+02,4,6230,-8.398687e+02,2.0,20,0,0.41426065877538165
UAV,0,28,1000,2,8.397854e+02,5,9270,-8.397521e+02,-18.0,31,0,0.40382897736893086
UAV,0,28,1000,2,8.397854e+02,6,9907,-8.398194e+02,-5.0,29,0,0.36264863523462487
UAV,0,28,1000,2,8.397854e+02,7,9897,-8.398009e+02,-8.0,20,0,0.323894406788904
UAV,0,28,1000,2,8.397854e+02,8,8786,-8.397854e+02,-10.0,29,0,0.28546594650277013
UAV,0,28,1000,2,8.397854e+02,9,8928,-8.397735e+02,-15.0,29,0,0.2710231225816321
UAV,0,7,0,0,8.405848e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,7,1000,2,8.397833e+02,0,9761,-8.396889e+02,-34.0,38,0,Infinity
UAV,0,7,1000,2,8.397833e+02,1,7263,-8.399429e+02,10.0,0,0,Infinity
UAV,0,7,1000,2,8.397833e+02,2,2782,-8.399429e+02,10.0,0,0,Infinity
UAV,0,7,1000,2,8.397833e+02,3,6394,-8.397958e+02,-8.0,0,0,0.47071823684044467
UAV,0,7,1000,2,8.397833e+02,4,6256,-8.398298e+02,-3.0,15,0,0.46648759631820436
UAV,0,7,1000,2,8.397833e+02,5,9701,-8.397041e+02,-28.0,11,0,0.4370281880797202
UAV,0,7,1000,2,8.397833e+02,6,9819,-8.397364e+02,-23.0,13,0,0.4124918066070391
UAV,0,7,1000,2,8.397833e+02,7,6514,-8.397738e+02,-14.0,0,0,0.4028488942581061
UAV,0,7,1000,2,8.397833e+02,8,7137,-8.399016e+02,5.0,0,0,0.3743309733967036
UAV,0,7,1000,2,8.397833e+02,9,9943,-8.398623e+02,1.0,0,0,0.36623352748982685
UAV,0,36,0,0,8.408378e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,36,1000,2,8.397766e+02,0,7711,-8.397346e+02,-20.0,28,0,Infinity
UAV,0,36,1000,2,8.397766e+02,1,7051,-8.399385e+02,10.0,0,0,Infinity
UAV,0,36,1000,2,8.397766e+02,2,5891,-8.399385e+02,10.0,0,0,Infinity
UAV,0,36,1000,2,8.397766e+02,3,3778,-8.398912e+02,5.0,20,0,0.6088397940430499
UAV,0,36,1000,2,8.397766e+02,4,3854,-8.398079e+02,-7.0,31,0,0.5208369425339274
UAV,0,36,1000,2,8.397766e+02,5,9854,-8.397671e+02,-14.0,31,0,0.5179535696098398
UAV,0,36,1000,2,8.397766e+02,6,3215,-8.397858e+02,-12.0,31,0,0.4331695288374943
UAV,0,36,1000,2,8.397766e+02,7,8857,-8.398308e+02,-3.0,20,0,0.30592704615448096
UAV,0,36,1000,2,8.397766e+02,8,9946,-8.398680e+02,0.0,20,0,0.292394515307675
UAV,0,36,1000,2,8.397766e+02,9,8844,-8.398363e+02,-2.0,31,0,0.28237899477418843
UAV,0,46,0,0,8.407081e+02,3,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,46,1000,2,8.397826e+02,0,9831,-8.399346e+02,10.0,0,0,Infinity
UAV,0,46,1000,2,8.397826e+02,1,9083,-8.399346e+02,10.0,0,0,Infinity
UAV,0,46,1000,2,8.397826e+02,2,7284,-8.397534e+02,-22.0,31,0,Infinity
UAV,0,46,1000,2,8.397826e+02,3,1951,-8.398923e+02,5.0,20,0,0.7266902538207451
UAV,0,46,1000,2,8.397826e+02,4,3166,-8.398596e+02,0.0,29,0,0.5729716909828722
UAV,0,46,1000,2,8.397826e+02,5,9240,-8.398066e+02,-13.0,31,0,0.5498032680789662
UAV,0,46,1000,2,8.397826e+02,6,1269,-8.398107e+02,-5.0,29,0,0.46264185412482106
UAV,0,46,1000,2,8.397826e+02,7,3579,-8.397677e+02,-15.0,29,0,0.4481728476064699
UAV,0,46,1000,2,8.397826e+02,8,1203,-8.398395e+02,-4.0,20,0,0.42591795209790484
UAV,0,46,1000,2,8.397826e+02,9,5923,-8.397650e+02,-20.0,25,0,0.29758852600238384
UAV,0,33,0,0,8.405464e+02,2,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,33,1000,2,8.397882e+02,0,6630,-8.396947e+02,-28.0,30,0,Infinity
UAV,0,33,1000,2,8.397882e+02,1,5257,-8.399340e+02,10.0,0,0,Infinity
UAV,0,33,1000,2,8.397882e+02,2,10005,-8.398912e+02,5.0,20,0,0.5875615207834666
UAV,0,33,1000,2,8.397882e+02,3,3627,-8.398009e+02,-7.0,31,0,0.45540870302553016
UAV,0,33,1000,2,8.397882e+02,4,2989,-8.397858e+02,-12.0,31,0,0.4371909633929306
UAV,0,33,1000,2,8.397882e+02,5,3845,-8.398564e+02,0.0,20,0,0.4322251037330902
UAV,0,33,1000,2,8.397882e+02,6,6657,-8.397397e+02,-20.0,27,0,0.41798906703887173
UAV,0,33,1000,2,8.397882e+02,7,2775,-8.398318e+02,-2.0,31,0,0.416161306555932
UAV,0,33,1000,2,8.397882e+02,8,6185,-8.397592e+02,-17.0,34,0,0.4029604860841321
UAV,0,33,1000,2,8.397882e+02,9,9550,-8.397095e+02,-25.0,35,0,0.39886789462029126
UAV,0,4,0,0,8.405716e+02,6,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,4,1000,2,8.397911e+02,0,9468,-8.396946e+02,-31.0,37,0,Infinity
UAV,0,4,1000,2,8.397911e+02,1,6071,-8.399385e+02,10.0,0,0,Infinity
UAV,0,4,1000,2,8.397911e+02,2,5626,-8.399385e+02,10.0,0,0,Infinity
UAV,0,4,1000,2,8.397911e+02,3,6983,-8.397534e+02,-19.0,27,0,0.5291626362439634
UAV,0,4,1000,2,8.397911e+02,4,5033,-8.398912e+02,5.0,20,0,0.45868802294331
UAV,0,4,1000,2,8.397911e+02,5,4975,-8.398200e+02,-7.0,25,0,0.3942615520343039
UAV,0,4,1000,2,8.397911e+02,6,9758,-8.397816e+02,-14.0,11,0,0.3912111502329505
UAV,0,4,1000,2,8.397911e+02,7,6617,-8.398497e+02,-3.0,0,0,0.3685812391255293
UAV,0,4,1000,2,8.397911e+02,8,9380,-8.397121e+02,-24.0,29,0,0.340144699468902
UAV,0,4,1000,2,8.397911e+02,9,9928,-8.397952e+02,-10.0,31,0,0.32818170062925445
UAV,0,24,0,0,8.406951e+02,5,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,24,1000,2,8.398094e+02,0,9962,-8.396551e+02,-35.0,38,0,Infinity
UAV,0,24,1000,2,8.398094e+02,1,9884,-8.396551e+02,-35.0,38,0,Infinity
UAV,0,24,1000,2,8.398094e+02,2,6673,-8.399340e+02,10.0,0,0,Infinity
UAV,0,24,1000,2,8.398094e+02,3,6664,-8.399340e+02,10.0,0,0,Infinity
UAV,0,24,1000,2,8.398094e+02,4,9900,-8.398094e+02,-10.0,4,0,0.49902086579005656
UAV,0,24,1000,2,8.398094e+02,5,8537,-8.398385e+02,-4.0,0,0,0.49426185121981214
UAV,0,24,1000,2,8.398094e+02,6,9953,-8.396828e+02,-28.0,33,0,0.4918282679130771
UAV,0,24,1000,2,8.398094e+02,7,7966,-8.397179e+02,-23.0,7,0,0.4172206867332823
UAV,0,24,1000,2,8.398094e+02,8,5355,-8.398912e+02,5.0,20,0,0.3970694246226685
UAV,0,24,1000,2,8.398094e+02,9,9413,-8.398729e+02,2.0,0,0,0.38872281643610807
UAV,0,11,0,0,8.403002e+02,5,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,11,1000,2,8.397531e+02,0,9522,-8.396781e+02,-27.0,36,0,Infinity
UAV,0,11,1000,2,8.397531e+02,1,3681,-8.399388e+02,10.0,0,0,Infinity
UAV,0,11,1000,2,8.397531e+02,2,7178,-8.397957e+02,-8.0,52,0,0.5205186369406831
UAV,0,11,1000,2,8.397531e+02,3,6901,-8.397161e+02,-20.0,29,0,0.47110049215542177
UAV,0,11,1000,2,8.397531e+02,4,7083,-8.398947e+02,5.0,20,0,0.4705860835546332
UAV,0,11,1000,2,8.397531e+02,5,9624,-8.397744e+02,-14.0,36,0,0.40942477049162807
UAV,0,11,1000,2,8.397531e+02,6,8986,-8.398396e+02,-4.0,20,0,0.3992396452083457
UAV,0,11,1000,2,8.397531e+02,7,7685,-8.397382e+02,-15.0,29,0,0.3855803709261712
UAV,0,11,1000,2,8.397531e+02,8,8852,-8.396859e+02,-25.0,36,0,0.33487546640350446
UAV,0,11,1000,2,8.397531e+02,9,6317,-8.398655e+02,3.0,0,0,0.3320975782101883
UAV,0,30,0,0,8.408082e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,30,1000,2,8.398068e+02,0,9920,-8.399406e+02,10.0,0,0,Infinity
UAV,0,30,1000,2,8.398068e+02,1,9181,-8.396583e+02,-35.0,38,0,Infinity
UAV,0,30,1000,2,8.398068e+02,2,9499,-8.397919e+02,-15.0,55,0,0.5802230120031734
UAV,0,30,1000,2,8.398068e+02,3,9719,-8.398192e+02,-6.0,0,0,0.5307289481851466
UAV,0,30,1000,2,8.398068e+02,4,9688,-8.397495e+02,-21.0,9,0,0.4978699082745343
UAV,0,30,1000,2,8.398068e+02,5,9105,-8.398539e+02,-1.0,0,0,0.4592252546178077
UAV,0,30,1000,2,8.398068e+02,6,9768,-8.396923e+02,-28.0,31,0,0.4199226158715692
UAV,0,30,1000,2,8.398068e+02,7,9548,-8.397141e+02,-25.0,30,0,0.35814266730390354
UAV,0,30,1000,2,8.398068e+02,8,8875,-8.398861e+02,4.0,0,0,0.29508520778662295
UAV,0,30,1000,2,8.398068e+02,9,9979,-8.398996e+02,5.0,0,0,0.16750443099323806
UAV,0,19,0,0,8.402881e+02,6,1,-8.403363e+02,-54.0,0,2,Infinity
UAV,0,19,1000,2,8.397720e+02,0,8711,-8.397463e+02,-17.0,25,0,Infinity
UAV,0,19,1000,2,8.397720e+02,1,2932,-8.399340e+02,10.0,0,0,Infinity
UAV,0,19,1000,2,8.397720e+02,2,2835,-8.398912e+02,5.0,20,0,0.6331061977309922
UAV,0,19,1000,2,8.397720e+02,3,3886,-8.397822e+02,-14.0,18,0,0.4799151290551449
UAV,0,19,1000,2,8.397720e+02,4,3334,-8.398638e+02,3.0,0,0,0.44205281503042504
UAV,0,19,1000,2,8.397720e+02,5,3026,-8.397850e+02,-8.0,0,0,0.4408208859996292
UAV,0,19,1000,2,8.397720e+02,6,1636,-8.398499e+02,-1.0,20,0,0.4143195061111412
UAV,0,19,1000,2,8.397720e+02,7,2843,-8.398093e+02,-6.0,4,0,0.4126735048083767
UAV,0,19,1000,2,8.397720e+02,8,7495,-8.398347e+02,-4.0,0,0,0.40137039240041894
UAV,0,19,1000,2,8.397720e+02,9,2070,-8.397506e+02,-16.0,31,0,0.3024520904387701
UAV,0,40,0,0,8.401855e+02,3,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,40,1000,2,8.397686e+02,0,6651,-8.399351e+02,10.0,0,0,Infinity
UAV,0,40,1000,2,8.397686e+02,1,2912,-8.397185e+02,-21.0,35,0,Infinity
UAV,0,40,1000,2,8.397686e+02,2,3390,-8.398956e+02,5.0,0,0,0.5203869636063883
UAV,0,40,1000,2,8.397686e+02,3,4288,-8.397496e+02,-17.0,2,0,0.5106957244866286
UAV,0,40,1000,2,8.397686e+02,4,4586,-8.397662e+02,-12.0,25,0,0.4797523310854569
